Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
87108,279900.0,3,2,1424,434 ESPANOLA ST NE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29877
87110,253000.0,2,1,785,2626 QUINCY ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29945
87110,291000.0,3,2,1368,1209 ALCAZAR ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29983
87110,375000.0,3,2,2172,1425 ADAMS ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29936
87121,319990.0,3,3,1828,10614 HILGENBERG LN SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30423
87121,299900.0,4,2,1772,9808 SUN CHASER TRL SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30345
87107,460000.0,3,2,1802,373 LA CHAMISAL LN NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29837
87120,425000.0,3,2,1973,6119 JAMERS DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30305
87120,269000.0,3,2,1221,8307 CASA NEGRA CT NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30290
87106,725000.0,4,3,2973,3426 PURDUE PL NE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29768
87106,360000.0,3,2,1167,1202 GIRARD BLVD NE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29750
87122,465000.0,3,2,1801,8109 OAKLAND AVE NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30445
87102,380000.0,4,2,2080,617 LUNA BLVD NW,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29670
87114,192000.0,2,1,789,10608 SHOOTING STAR ST NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30236
87121,250000.0,3,2,1177,10313 DEL HAVEN ST SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30388
87122,889900.0,4,3,3050,12411 NEW DAWN RD NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30453
87113,889000.0,3,3,2607,7331 VENICE AVE NE,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30144
87121,275000.0,4,3,1761,8116 VISTA SERENA LN SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30420
87105,450000.0,3,2,2505,4301 VALLEY GARDEN DR SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29743
87109,75900.0,2,2,1248,7112 PAN AMERICAN EAST FWY NE UNIT 3,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29913
87109,369900.0,3,2,1454,8801 DEMOCRACY RD NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29892
87102,169900.0,1,1,618,2304 BROADWAY BLVD NE,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29696
87110,729000.0,3,3,2338,1420 JEFFERSON ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29940
87111,1075000.0,4,4,4737,13504 DESERT ZINNIA CT NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29994
87112,300000.0,2,2,1460,12305 LOS ARBOLES AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30118
87112,565000.0,3,2,2810,12820 LILLIAN PL NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30115
87111,675000.0,3,3,2567,13308 PINE FOREST PL NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30044
87113,569000.0,4,4,2587,9024 SUNNY BROOK ST NE,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30126
87114,529640.0,4,2,2225,9012 CAMBRILS DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30238
87121,190000.0,2,1,1100,2705 COORS BLVD SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30374
87113,279000.0,3,3,1397,8616 ALTA LOMA LN NE,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30135
87121,336590.0,4,2,1602,2812 HALFMOON WAY SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30370
87107,435000.0,3,3,2100,1028 GUADALUPE DEL PRADO ST NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29840
87111,299000.0,3,2,1100,10524 GUADALAJARA AVE NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30017
87121,265000.0,3,2,1265,8620 SAWGRASS PL NW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30424
87107,300000.0,3,2,1351,4817 GRANDE DR NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29807
87112,299900.0,3,2,1317,10413 BALDWIN AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30059
87107,360000.0,3,2,1545,247 SAN CLEMENTE AVE NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29842
