Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
55412,299900.0,3,1,1190,3650 VINCENT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13806
55418,100000.0,1,1,585,3155 OLD HIGHWAY 8 APT 107,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14030
55410,1299900.0,5,5,5166,3700 ZENITH AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13695
55414,364999.0,4,1,1361,134 BEDFORD ST SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13872
55410,485000.0,3,2,1959,5501 THOMAS AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13666
55403,474900.0,3,3,1694,1921 EMERSON AVE S,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13383
55407,209900.0,1,1,1020,4009 STANDISH AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13559
55415,425000.0,2,2,1277,740 PORTLAND AVE APT 1210,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13886
55411,289999.0,3,2,1446,1915 WASHBURN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13702
55416,145000.0,1,1,610,3124 W BDE MAKA SKA BLVD APT 406,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13919
55412,325000.0,3,3,1761,3543 OLIVER AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13778
55403,1475000.0,3,3,2662,201 S 11TH ST UNIT 2220,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13381
55454,189000.0,2,2,1105,1920 S 1ST ST APT 1503,Minneapolis,Minnesota,8739,5668.9,Hennepin,34434.0,44.97075,-93.24381,36,106,14,14120
55408,114900.0,1,1,700,423 W 31ST ST APT 1,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13602
55419,775000.0,4,3,2598,5232 HUMBOLDT AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14045
55416,525000.0,2,2,1625,2950 DEAN PKWY APT 1402,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13931
55417,180000.0,1,1,696,4021 E 54TH ST,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13960
55405,1195000.0,4,3,3625,2217 PENN AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13435
55417,495000.0,3,2,1900,5525 14TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13971
55414,479900.0,4,3,1732,211 CECIL ST SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13878
55413,539900.0,2,3,1832,221 1ST AVE NE APT 2,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13847
55411,179900.0,3,1,1300,2306 JAMES AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13739
55406,215000.0,2,2,1010,2634 29TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13486
55408,275000.0,3,2,1608,3209 CLINTON AVE,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13600
55408,119900.0,1,1,633,3120 HENNEPIN AVE UNIT 105,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13620
55411,274900.0,4,2,2120,1349 RUSSELL AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13749
55419,850000.0,4,4,3029,5505 BRYANT AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14092
55419,889900.0,4,4,3885,5232 LOGAN AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14054
55407,219900.0,2,2,1176,3836 OAKLAND AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13562
55412,239900.0,3,2,1141,4623 RUSSELL AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13779
55401,414900.0,2,2,1232,710 N 4TH ST # E209,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13330
55412,195000.0,3,1,1252,3554 NEWTON AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13838
55401,251700.0,1,1,860,401 S 1ST ST UNIT 709,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13327
55406,315000.0,3,2,1650,3136 34TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13514
55406,574900.0,3,2,1900,2412 33RD AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13484
55418,190000.0,2,1,924,3431 TYLER ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14032
55403,77500.0,1,1,550,1820 1ST AVE S # 001,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13363
55403,165500.0,1,1,799,50 GROVELAND TER # C101,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13403
55412,200000.0,2,2,972,3319 HUMBOLDT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13827
55417,325000.0,3,2,1534,3816 BOARDMAN ST,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13974
55407,299900.0,4,2,1938,4231 CEDAR AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13567
55412,260000.0,3,1,1405,3447 THOMAS AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13795
55408,225000.0,2,2,1020,1425 W 28TH ST APT 616,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13613
55404,1195000.0,3,3,2775,929 PORTLAND AVE APT 2701,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13410
55401,255000.0,2,2,1100,15 S 1ST ST # A601,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13347
55419,729900.0,5,3,3536,4900 STEVENS AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14077
55419,405000.0,2,2,1337,5605 BLAISDELL AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14094
55417,449900.0,3,2,1318,5328 PARK AVE,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13966
55404,145000.0,3,3,1532,2403 16TH AVE S,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13423
55413,399900.0,6,3,3100,427 PIERCE ST NE,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13848
55414,599900.0,4,2,2254,1949 E RIVER TER,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13876
55409,427000.0,2,2,1745,4312 1ST AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13642
55419,650000.0,4,2,2869,4954 COLFAX AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14073
55410,374999.0,3,2,1856,5545 XERXES AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13689
55407,425000.0,4,3,2509,4455 16TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13568
55408,1845000.0,4,4,4263,2675 E LAKE OF THE ISLES PKWY,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13585
55403,195000.0,2,2,978,400 GROVELAND AVE APT 911,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13402
55417,485000.0,3,2,1756,4804 BLOOMINGTON AVE,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13950
55407,115000.0,1,1,550,1300 POWDERHORN TER APT 27,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13540
55407,280000.0,3,1,1383,3901 15TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13572
55409,299000.0,3,1,1414,4049 CLINTON AVE,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13639
55416,285000.0,2,2,1200,3131 EXCELSIOR BLVD APT 701,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13928
55419,299900.0,3,1,2028,6126 DUPONT AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14069
55414,425000.0,3,2,1625,615 7TH ST SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13866
55411,425000.0,4,2,2428,2715 LYNDALE AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13714
55408,174900.0,2,1,780,2825 PLEASANT AVE,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13616
55404,130000.0,1,1,686,1812 CLINTON AVE APT 102,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13428
55407,299900.0,4,2,1671,3420 PARK AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13560
55403,175900.0,2,1,1084,1930 ALDRICH AVE S # C101,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13398
55406,365000.0,3,2,1825,2844 38TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13492
55415,615000.0,2,2,1507,1240 S 2ND ST UNIT 214,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13892
55401,899900.0,3,3,2080,345 6TH AVE N UNIT 702,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13338
55411,234900.0,3,1,2011,2438 LOGAN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13755
55411,68990.0,3,1,996,1301 21ST AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13705
55419,270000.0,2,2,1278,4429 3RD AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14091
55408,399900.0,3,2,1344,512 W 34TH ST,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13589
55417,480000.0,3,2,2239,4924 CEDAR AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13991
55401,1895000.0,2,2,1992,618 WASHINGTON AVE N STE 700,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13324
55419,675000.0,3,2,1855,5243 GIRARD AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14089
55419,520000.0,4,2,1820,5315 OLIVER AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14041
55406,215000.0,2,1,1243,4531 35TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13468
55408,375000.0,1,2,1053,2845 COLFAX AVE S # W403,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13606
55415,575000.0,2,2,1264,1120 S 2ND ST APT 903,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13903
55415,125000.0,1,1,650,433 S 7TH ST APT 1728,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13887
55417,329900.0,4,1,1636,5605 25TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13988
55416,790000.0,2,2,1980,2950 DEAN PKWY APT 1901,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13926
55417,319000.0,3,2,1650,5240 43RD AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13959
55403,225000.0,2,2,1095,1235 YALE PL APT 806,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13357
55411,154900.0,3,2,1636,3015 DUPONT AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13740
55410,1849000.0,5,6,4395,4037 WASHBURN AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13662
55401,274900.0,1,1,800,901 N 3RD ST UNIT 412,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13320
55407,265000.0,2,1,1091,4144 13TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13573
55419,339000.0,3,1,1160,5820 WENTWORTH AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14042
55403,1995000.0,4,7,6977,1724 SUMMIT AVE,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13378
55405,1050000.0,4,4,3471,441 OLIVER AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13438
55419,550000.0,4,2,2000,5233 3RD AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14062
55407,318000.0,3,2,1464,4008 23RD AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13563
55406,779900.0,4,4,3079,3537 35TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13464
55408,375000.0,2,2,1060,1211 LAGOON AVE UNIT 503,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13596
55430,249900.0,3,1,856,4739 EMERSON AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14109
55416,174900.0,1,1,728,3150 EXCELSIOR BLVD APT 307,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13936
55418,319000.0,3,2,988,1914 HAYES ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,13996
55411,284900.0,3,2,1856,2803 ALDRICH AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13733
55421,349900.0,4,2,1900,4235 ROYCE ST NE,Minneapolis,Minnesota,30249,1862.2,Anoka,85255.0,45.05083,-93.25249,37,106,14,14095
55417,230000.0,1,2,650,5733 26TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13964
55411,299900.0,3,2,1840,1419 THOMAS AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13768
55411,260000.0,5,3,1821,2914 COLFAX AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13752
55410,774900.0,3,2,1802,4524 UPTON AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13687
55419,549900.0,3,2,1944,5629 PILLSBURY AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14061
55415,620000.0,2,2,1755,607 WASHINGTON AVE S APT 305,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13901
55412,189900.0,3,1,1402,3727 GIRARD AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13792
55403,294800.0,2,3,1454,914 LINCOLN AVE,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13386
55415,2300000.0,3,3,2282,1111 W RIVER PKWY UNIT 33C,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13881
55419,539900.0,3,3,1974,5241 LOGAN AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14067
55403,250000.0,1,1,1109,301 OAK GROVE ST APT 210,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13393
55411,329000.0,4,3,1956,2222 N 4TH ST,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13751
55403,280000.0,2,2,1072,52 GROVELAND TER # A214,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13377
55407,105000.0,1,1,445,1216 POWDERHORN TER APT 15,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13566
55416,619900.0,3,4,2210,3108 DEAN CT,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13937
55404,199999.0,1,1,680,929 PORTLAND AVE APT 1008,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13407
55404,419995.0,2,2,1240,929 PORTLAND AVE APT 2101,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13417
55419,299500.0,2,2,888,4442 WENTWORTH AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14044
55407,259000.0,3,1,1210,2614 17TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13541
55417,284900.0,3,1,1148,5741 36TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13976
55412,159900.0,4,2,1352,3500 IRVING AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13802
55430,379900.0,4,4,2666,1114 50TH AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14107
55406,420000.0,4,2,1549,3852 29TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13455
55430,179900.0,3,2,2045,4823 DUPONT AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14105
55411,149900.0,2,2,1072,2640 SHERIDAN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13766
55415,409900.0,2,2,1126,740 PORTLAND AVE APT 1008,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13906
55411,229000.0,2,1,1143,3123 DUPONT AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13726
55401,239900.0,1,1,602,730 N 4TH ST UNIT 109,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13352
